Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
TMEM52,339456,-0.03201608147793554,-0.01812647011779124,-0.01836703803351111,0.010708128641306443,0.022318782152956743,7.437580840324929e-6,0,0.312902036525799,0.3722090527802637,0.0010009998349494963,TRUE,TRUE,-0.7363698739925174,-0.5075411632981548,-0.9367189397090666,-0.9367189397090666,0.0010009998349494963,FALSE,Not ER binding
TMUB1,83590,-0.016588945614231118,-0.008620516727865228,-0.014987222904728677,0.06540634450550371,0.1491946342601889,9.669831080862326e-7,0,0.45569490398574336,0.5984340822471781,0.00028513736004284323,TRUE,TRUE,-0.3815457491273157,-0.2413744683802264,-0.7643483681411626,-0.7643483681411626,0.00028513736004284323,FALSE,Tier 2 Only
TNFSF13B,10673,0.03346243266074297,0.02146935137883444,0.01678978029380333,0.020927949245007287,0.013295555821847042,2.2570880493818992e-4,0,0.3433633231107256,0.32548910396311487,0.0065802797747364595,TRUE,TRUE,0.7696359511970883,0.6011418386073644,0.8562787949839699,0.8562787949839699,0.0065802797747364595,FALSE,Not ER binding
TNFSF13,8741,0.018244526254952955,0.019861647854539158,0.014528811912221523,0.12854834244974828,0.004951120106271561,9.878032749311157e-5,0,0.5532079464912505,0.24952345839221327,0.004131173323400421,TRUE,TRUE,0.41962410386391796,0.5561261399270965,0.7409694075232977,0.7409694075232977,0.004131173323400421,FALSE,Tier 1
TNFSF8,944,0.04278169434041395,0.012653489232953022,0.013764424769278954,1.011913179596101e-4,0.08757889003335637,2.4800722015126014e-4,0,0.24526431640990726,0.531078389162273,0.006991019102683981,TRUE,TRUE,0.9839789698295208,0.3542976985226846,0.7019856632332266,0.7019856632332266,0.006991019102683981,TRUE,Tier 2 Only
TOMM40,10452,-0.017245279744367174,-0.007176836973946942,-0.013432702674048919,0.05713769639713432,0.19437411076593802,3.712214345056583e-6,0,0.440862926191244,0.6461887380240964,6.764082869117524e-4,TRUE,TRUE,-0.396641434120445,-0.20095143527051437,-0.6850678363764948,-0.6850678363764948,6.764082869117524e-4,FALSE,Tier 1
TOP1MT,116447,-0.01771313763115105,-0.014982952206054464,-0.011617478415829422,0.06718793439632313,0.012286921973953101,1.8464871800459636e-4,0,0.4589803016619767,0.3202632714171922,0.005891759040141523,TRUE,TRUE,-0.4074021655164741,-0.419522661769525,-0.5924913992073005,-0.5924913992073005,0.005891759040141523,FALSE,Tier 2 Only
TOR1AIP1,26092,0.01882985153081237,0.007404992702218851,0.00894326991389513,0.0046978879469429516,0.04549397670991038,7.86744139328048e-6,0,0.29118318137514926,0.455430078129335,0.0010434898775649435,TRUE,TRUE,0.43308658520868454,0.20733979566212782,0.4561067656086516,0.4561067656086516,0.0010434898775649435,FALSE,Not ER binding
TPK1,27010,0.03640160025096184,0.021196825979287834,0.016681856828130354,0.0015176750038968993,0.002562333733967859,5.451705453829281e-6,0,0.24594556257699882,0.2260907999675324,8.339607006053864e-4,TRUE,TRUE,0.8372368057721223,0.5935111274200593,0.850774698234648,0.850774698234648,8.339607006053864e-4,TRUE,Not ER binding
TPP1,1200,0.01339437338143354,0.009489367971847669,0.009374590431010613,0.08547038909762095,0.03524344409652853,9.106525855665284e-5,0,0.48912331191195885,0.4222278880861828,0.003948939701712978,TRUE,TRUE,0.3080705877729714,0.2657023032117347,0.47810411198154124,0.47810411198154124,0.003948939701712978,FALSE,Not ER binding
TPRN,286262,-0.014686223825003309,-0.01805935395744125,-0.012862559192504577,0.1395378854368621,0.008779025530326424,1.990553664345135e-4,0,0.5672064446316842,0.2863382681578068,0.006123537652490309,TRUE,TRUE,-0.3377831479750761,-0.5056619108083551,-0.6559905188177334,-0.6559905188177334,0.006123537652490309,FALSE,Tier 1
TRAF2,7186,-0.018906218717805616,-0.013148484100493508,-0.011762305301496872,0.045883574739279516,0.03939423496801734,2.6869657215419465e-4,0,0.4142906515872828,0.43778034759491297,0.007277042044572619,TRUE,TRUE,-0.43484303050952916,-0.36815755481381823,-0.5998775703763405,-0.5998775703763405,0.007277042044572619,FALSE,Tier 2 Only
TRAF6,7189,0.016965894656170502,2.0401366666124708e-4,0.006631784109719328,0.005702764708777476,0.9534652387101915,4.101016118569211e-4,0,0.29118318137514926,0.9902691382447348,0.009156323107735311,TRUE,TRUE,0.39021557709192156,0.005712382666514918,0.33822098959568575,0.33822098959568575,0.009156323107735311,FALSE,Not ER binding
TRAIP,10293,-0.02071023352720922,-0.013223673855647404,-0.013562159165240492,0.033335024912054895,0.04811951054920997,5.6898312829090306e-5,0,0.3820544999571319,0.4585911658443324,0.002989484694968156,TRUE,TRUE,-0.47633537112581203,-0.3702628679581273,-0.6916701174272651,-0.6916701174272651,0.002989484694968156,FALSE,Not ER binding
TRANK1,9881,0.019281368192026267,0.01509772085606292,0.0158485255891818,0.09854425250366337,0.03590868032093962,2.3557833616170794e-5,0,0.5070351537059168,0.422389504706273,0.001871995179771776,TRUE,TRUE,0.4434714684166041,0.42273618396976176,0.8082748050482718,0.8082748050482718,0.001871995179771776,FALSE,Not ER binding
TRIM22,10346,0.03592006325383361,0.026647942039816925,0.023322857903137262,0.01614337024522045,0.0018298350412189555,3.3828573442999964e-7,0,0.32870399803677736,0.21808411340313966,1.8110966929322971e-4,TRUE,TRUE,0.826161454838173,0.7461423771148739,1.1894657530600004,1.1894657530600004,1.8110966929322971e-4,FALSE,Not ER binding
TRIM5,85363,0.02295131937387,0.007043808484111383,0.00954226777435504,0.00795854841973091,0.13724547605571444,2.0711741366453778e-4,0,0.3090760336034283,0.5888114721483858,0.0062797999823087855,TRUE,TRUE,0.52788034559901,0.19722663755511874,0.48665565649210707,0.48665565649210707,0.0062797999823087855,FALSE,Not ER binding
TRIP13,9319,-0.036430610812785695,-0.01634805479961773,-0.02412609171006863,0.041790084940237913,0.14255721564405457,3.12503026919517e-5,0,0.40397324502266446,0.5925818231910457,0.0021225564014784397,TRUE,TRUE,-0.837904048694071,-0.45774553438929644,-1.2304306772135,-1.2304306772135,0.0021225564014784397,FALSE,Not ER binding
TROAP,10024,-0.051475971916988536,-0.026027502222048037,-0.030134557259889127,0.00550863806545259,0.02903985240633547,9.222986389860521e-7,0,0.29118318137514926,0.4032170981617362,2.807833361312765e-4,TRUE,TRUE,-1.1839473540907364,-0.7287700622173451,-1.5368624202543455,-1.5368624202543455,2.807833361312765e-4,FALSE,Not ER binding
TRPT1,83707,-0.020429695229550328,-0.007082057007368587,-0.010987197440740646,0.007502866215231147,0.1557235967642336,1.719417300328245e-5,0,0.30756594868033305,0.6063205585950744,0.0016627128114779564,TRUE,TRUE,-0.4698829902796575,-0.19829759620632043,-0.5603470694777729,-0.5603470694777729,0.0016627128114779564,FALSE,Tier 2 Only
TSEN34,79042,-0.0055770321291230265,-0.004397374372845434,-0.009054995713162784,0.4146869468413429,0.28951105480824857,3.3701359929714744e-5,0,0.777127931432303,0.7240642059675744,0.0022330096876506797,TRUE,TRUE,-0.1282717389698296,-0.12312648243967216,-0.461804781371302,-0.461804781371302,0.0022330096876506797,FALSE,Not ER binding
TSEN54,283989,-0.01583451774053295,-0.006118022558898411,-0.009230309978438852,0.03149750406517116,0.1854202137947281,1.1460558473749964e-4,0,0.375555577020441,0.638276186014667,0.004459498625822625,TRUE,TRUE,-0.3641939080322579,-0.1713046316491555,-0.4707458089003814,-0.4707458089003814,0.004459498625822625,FALSE,Not ER binding
TSPAN8,7103,0.013687844637696461,0.03942272544267774,0.04206481830815771,0.6881949896343511,0.06682254703863656,1.5754074665683587e-4,0,0.9014636054428709,0.49675199643986784,0.005399931878167262,TRUE,TRUE,0.3148204266670186,1.1038363123949768,2.1453057337160435,2.1453057337160435,0.005399931878167262,FALSE,Not ER binding
TSPYL1,7259,0.011380801575231334,0.007250962277416112,0.010175278059505735,0.11548434053036401,0.11239689782765853,1.6903644424970147e-5,0,0.5365559324936877,0.5625275666238698,0.0016627128114779564,TRUE,TRUE,0.2617584362303207,0.20302694376765115,0.5189391810347925,0.5189391810347925,0.0016627128114779564,FALSE,Not ER binding
TTYH1,57348,-0.02419438206043503,-0.013991656614190781,-0.015117200857108687,0.031236603227736904,0.013589713898902492,2.060173177283972e-6,0,0.375555577020441,0.3275647773526919,4.7610099645769834e-4,TRUE,TRUE,-0.5564707873900057,-0.39176638519734186,-0.7709772437125431,-0.7709772437125431,4.7610099645769834e-4,FALSE,Not ER binding
TUBB4B,10383,-0.018173216245411437,-0.005310540889767175,-0.0112747586558719,0.0336393374424197,0.3462939649724961,9.100898224146036e-5,0,0.38240278616307943,0.7620544518715516,0.003948939701712978,TRUE,TRUE,-0.41798397364446305,-0.1486951449134809,-0.5750126914494669,-0.5750126914494669,0.003948939701712978,FALSE,Tier 1
TUBB3,10381,-0.014918036914997322,-0.017117746455602163,-0.02474918036470137,0.4706803958605362,0.2084658195707635,3.6999683626820533e-4,0,0.8064258926680119,0.6577468000109836,0.00858193396240207,TRUE,TRUE,-0.3431148490449384,-0.4792969007568606,-1.2622081985997697,-1.2622081985997697,0.00858193396240207,FALSE,Not ER binding
TUBB8,347688,-0.010721854632746759,-0.008200746868090391,-0.009105761181601484,0.1771648282317366,0.034624544994672476,3.731211135310494e-5,0,0.6045873392745198,0.420329998493942,0.0023647642479643427,TRUE,TRUE,-0.24660265655317545,-0.22962091230653095,-0.4643938202616757,-0.4643938202616757,0.0023647642479643427,FALSE,Not ER binding
TULP3,7289,-0.017672416765968615,-0.003857303784763464,-0.010071786898263506,0.019960174231032263,0.3665491057465762,1.2556876739119358e-5,0,0.3415369036887008,0.7714505138673949,0.0013997224365077166,TRUE,TRUE,-0.40646558561727814,-0.10800450597337699,-0.5136611318114388,-0.5136611318114388,0.0013997224365077166,FALSE,Not ER binding
TXNIP,10628,0.037678263522098826,0.023376059254079474,0.018908145559022583,0.008016148859974441,0.008666862612537825,4.079480545423007e-5,0,0.3090760336034283,0.28549481931303844,0.002461979501139044,TRUE,TRUE,0.866600061008273,0.6545296591142252,0.9643154235101518,0.9643154235101518,0.002461979501139044,FALSE,Tier 1
U2AF2,11338,-0.0015123832151899468,-0.007359073592420534,-0.007745559212697771,0.7818815968278984,0.05185920284375733,4.901711523920605e-5,0,0.9305456833791369,0.4693084498038211,0.0027481489165176176,TRUE,TRUE,-0.034784813949368776,-0.20605406058777495,-0.3950235198475863,-0.3950235198475863,0.0027481489165176176,FALSE,Not ER binding
UBE2C,11065,-0.06243371412268601,-0.02186381713176049,-0.027285345030148667,0.004565741546473571,0.1058872349615326,1.083343271261264e-4,0,0.29118318137514926,0.55395933540062825,0.00435552958500199,TRUE,TRUE,-1.4359754248217782,-0.6121868796892936,-1.3915525965375821,-1.3915525965375821,0.00435552958500199,FALSE,Tier 1
UBE2M,9040,-0.008632566959829486,-0.007104728453249625,-0.010018748232444315,0.2255199863550724,0.10034123083759917,1.0204903365350114e-5,0,0.651265428440814,0.5478647319759061,0.001216244772159652,TRUE,TRUE,-0.19854904007607818,-0.1989323966909895,-0.51095615985466,-0.51095615985466,0.001216244772159652,FALSE,Not ER binding
UBE2S,27338,-0.03164513060185916,-0.012351074292412549,-0.02243938594217363,0.029989061633928824,0.18138947601223485,2.8206772296122365e-6,0,0.37387678813352054,0.635013960914807,5.809981902299118e-4,TRUE,TRUE,-0.7278380038427607,-0.34583008018755135,-1.144408683050855,-1.144408683050855,5.809981902299118e-4,FALSE,Tier 1
UBE2T,29089,-0.028892933727901943,-0.018057043106352675,-0.01851943843622223,0.05268101153324189,0.05896712510696785,1.628934168538528e-4,0,0.43150653676884876,0.4840169935340627,0.005492580514911941,TRUE,TRUE,-0.6645374757417447,-0.5055972069778749,-0.9444913602473338,-0.9444913602473338,0.005492580514911941,TRUE,Tier 2 Only
UBE2V2,7336,-0.0102397259809934,-0.009190527427535388,-0.009690212489735556,0.22824585804716196,0.06838741697203388,2.6564880702574474e-4,0,0.6537574077983251,0.49749085124301234,0.007234292887459612,TRUE,TRUE,-0.23551369756284818,-0.25733476797099086,-0.49420083697651335,-0.49420083697651335,0.007234292887459612,FALSE,Not ER binding
USP35,57558,-0.012206638800970412,-0.013531971192384432,-0.011280745949417907,0.17217235578241552,0.009498044721264552,4.520503796112163e-5,0,0.6001201235106978,0.29553337037880606,0.002651985299251138,TRUE,TRUE,-0.2807526924223195,-0.3788951933867641,-0.5753180434203132,-0.5753180434203132,0.002651985299251138,FALSE,Tier 1
USP53,54532,0.01735461349476222,8.986694847550934e-4,0.011233565607073838,0.03186826889496004,0.8729116142446062,7.57594978084988e-5,0,0.375555577020441,0.9734978277975099,0.0034930474050390565,TRUE,TRUE,0.399156110379531,0.025162745573142617,0.5729118459607657,0.5729118459607657,0.0034930474050390565,FALSE,Tier 1
UTRN,7402,0.028916490734388883,0.007803722718658884,0.013664426975242215,0.009943535646828981,0.27856623510291345,2.245775979390869e-4,0,0.31144564004059044,0.7157753382094993,0.0065573890307329685,TRUE,TRUE,0.6650792868909443,0.21850423612244876,0.696885775737353,0.696885775737353,0.0065573890307329685,FALSE,Tier 2 Only
VILL,50853,0.028195190683404998,0.03449416900473291,0.03103404829737792,0.14974844650692173,0.012252141788133641,6.8773838658755905e-6,0,0.5778320222574154,0.3202632714171922,9.607955924063876e-4,TRUE,TRUE,0.6484893857183149,0.9658367321325214,1.582736463166274,1.582736463166274,9.607955924063876e-4,FALSE,Not ER binding
VPS72,6944,-0.008669692275217977,-0.016299900576972882,-0.010269065630879922,0.23296791384283472,7.912289172211953e-4,3.105464554931617e-5,0,0.6574448201521546,0.19775274736210507,0.0021225564014784397,TRUE,TRUE,-0.19940292233001347,-0.4563972161552407,-0.523722347174876,-0.523722347174876,0.0021225564014784397,FALSE,Tier 2 Only
VWA2,340706,0.020944984242459063,0.015443046372836881,0.02275130391586811,0.29087272346641857,0.18712611683769007,2.3725246369297497e-4,0,0.7068527968310634,0.6391552356694417,0.006801715865328102,TRUE,TRUE,0.48173463757655843,0.43240529843943265,1.1603164997092736,1.1603164997092736,0.006801715865328102,FALSE,Tier 1
WDFY1,57590,0.0257172035053721,0.006878467447975502,0.008088231180409229,2.21749938760842e-4,0.10074930698349112,2.390790420204358e-4,0,0.24526431640990726,0.5483161887404147,0.0068128539041913665,TRUE,TRUE,0.5914956806235583,0.19259708854331406,0.4124997902008707,0.4124997902008707,0.0068128539041913665,FALSE,Not ER binding
WDR11,55717,0.010057365084919457,0.003329778286876951,0.007890507727092152,0.08114468655512082,0.3870686395793712,5.7895793965640867e-5,0,0.48222556421954216,0.7843082490803343,0.002997610097401351,TRUE,TRUE,0.23131939695314752,0.09323379203255462,0.40241589408169975,0.40241589408169975,0.002997610097401351,FALSE,Not ER binding
WDR34,89891,-0.02691831342137455,-0.010739015129373848,-0.011991016608077106,0.0033872946620305167,0.07654842769493478,1.0402245824496498e-4,0,0.2770990218205504,0.5119923487034407,0.004285273008134971,TRUE,TRUE,-0.6191212086916146,-0.30069242362246773,-0.6115418470119324,-0.6115418470119324,0.004285273008134971,TRUE,Not ER binding
WDR7,23335,0.017919984290350025,0.006528122739800316,0.008641822079470878,0.015720261690972924,0.1270850104820855,1.4900296006739746e-4,0,0.32870399803677736,0.5817055431486765,0.005258111905544101,TRUE,TRUE,0.41215963867805055,0.18278743671440886,0.4407329260530148,0.4407329260530148,0.005258111905544101,FALSE,Not ER binding
DPH7,92715,-0.007615297470301347,-0.014625954691946321,-0.01017755946039043,0.3246473033427969,0.0026211947628913494,5.127636141260287e-5,0,0.7268365181227832,0.2260907999675324,0.002841190201078434,TRUE,TRUE,-0.175151841816931,-0.409526731374497,-0.5190555324799119,-0.5190555324799119,0.002841190201078434,FALSE,Not ER binding
WDR86,349136,-0.006560526463758999,-0.016839583083607633,-0.027458137935048886,0.7619294399164732,0.15374937443774725,2.1208527243472762e-5,0,0.9247782544301011,0.6030947310278018,0.0018649732532386887,TRUE,TRUE,-0.15089210866645697,-0.4715083263410137,-1.4003650346874932,-1.4003650346874932,0.0018649732532386887,FALSE,Not ER binding
WRAP73,49856,4.0848484118087325e-4,-0.013047563470375221,-0.007742492021899253,0.9463315926410751,0.0023039714778963242,2.988921584431998e-4,0,0.9850511067148331,0.22383972859864873,0.00771662997615618,TRUE,TRUE,0.009395151347160085,-0.3653317771705062,-0.3948670931168619,-0.3948670931168619,0.00771662997615618,TRUE,Not ER binding
WNK2,65268,-0.019681950878273142,-0.0498571603317341,-0.026337017095048747,0.3657963413328986,2.2178001171788386e-4,1.71151376171016e-4,0,0.7499936687375993,0.17511380091891246,0.005690032593755707,TRUE,TRUE,-0.45268487020028225,-1.396000489288555,-1.3431878718474861,-1.3431878718474861,0.005690032593755707,TRUE,Tier 2 Only
WRAP53,55135,-0.014833048351489004,-0.0029778868076666036,-0.008591975512814426,0.04557248239977324,0.5140828454484887,3.0931179025217684e-4,0,0.41332825744085727,0.8496310763342805,0.007846664558606092,TRUE,TRUE,-0.3411601120842471,-0.0833808306146649,-0.43819075115353573,-0.43819075115353573,0.007846664558606092,FALSE,Tier 2 Only
XRCC2,7516,-0.01047623218944695,-0.02115166116151834,-0.016199278260826965,0.4029947467413656,0.009699424205057934,1.0622775153404326e-4,0,0.7706883086839114,0.29741761923276355,0.004329066433484128,TRUE,TRUE,-0.24095334035727983,-0.5922465125225135,-0.8261631913021752,-0.8261631913021752,0.004329066433484128,FALSE,Not ER binding
YDJC,150223,-0.03079844026810711,-0.002293193452240735,-0.013284967587884293,0.0011853469826566495,0.7236359945051682,5.361709493291528e-5,0,0.24526431640990726,0.9276132407971309,0.00293654320514088,TRUE,TRUE,-0.7083641261664635,-0.06420941666274058,-0.677533346982099,-0.677533346982099,0.00293654320514088,FALSE,Not ER binding
YIF1A,10897,-0.008672103863131707,-0.006625459869866008,-0.011238037890483067,0.3024555433148315,0.20609903872347735,3.809790403158946e-5,0,0.7146549308997577,0.6556281322494368,0.0023905804019821865,TRUE,TRUE,-0.19945838885202927,-0.18551287635624825,-0.5731399324146365,-0.5731399324146365,0.0023905804019821865,FALSE,Not ER binding
YKT6,10652,-0.010742881195746764,-0.00885084323462309,-0.011401940157022757,0.16745857472098674,0.05623326144695916,3.2593559113470967e-6,0,0.5941398089632638,0.47601947741937467,6.367504589693555e-4,TRUE,TRUE,-0.24708626750217555,-0.24782361056944655,-0.5814989480081606,-0.5814989480081606,6.367504589693555e-4,FALSE,Not ER binding
