Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
OIT3,170392,-0.009950691322788082,-0.020070628607494374,-0.009707142273115282,0.03413947939158933,0.1493905304209179,0.0013816615309400055,0,0.3871270658427154,0.7527043300989925,0.04157892463456466,TRUE,TRUE,-0.45773180084825177,-0.5820482296173368,-0.7280356704836461,-0.7280356704836461,0.04157892463456466,FALSE,Not ER binding
OSBPL6,114880,0.010487782854991794,-0.01762157136490225,0.010905526385107106,0.010739635472678328,0.31823638505381785,1.637069527889862e-4,0,0.25664072157283013,0.8146872826515641,0.01321508376541756,TRUE,TRUE,0.4824380113296225,-0.5110255695821653,0.8179144788830329,0.8179144788830329,0.01321508376541756,FALSE,Not ER binding
OSM,5008,-0.01812976570289924,0.026822424178625966,-0.003588262700447461,2.2020450520081266e-4,0.15710232995591455,0.2863717102287643,0,0.04636528192839333,0.7586712109471123,0.5823660991329412,TRUE,TRUE,-0.8339692223333651,0.777850301180153,-0.26911970253355955,-0.26911970253355955,0.5823660991329412,FALSE,Not ER binding
OTUB2,78990,0.0018299042359276297,0.005146558906034409,0.005253033484527988,0.3831875867464709,0.6365348596671502,8.200605552733674e-4,0,0.7912767136200733,0.9271148567052686,0.03089492549190917,TRUE,TRUE,0.08417559485267097,0.14925020827499785,0.3939775113395991,0.3939775113395991,0.03089492549190917,FALSE,Not ER binding
PALM2-AKAP2,445815,-0.002820713816856912,-0.0067202985261247475,-0.007084361627084867,0.402926581641303,0.5540166939743865,0.001581071749047308,0,0.8036476216022878,0.9026733951568195,0.04458973781885579,TRUE,TRUE,-0.12975283557541795,-0.19488865725761767,-0.531327122031365,-0.531327122031365,0.04458973781885579,TRUE,Tier 2 Only
PANK1,53354,0.009492825541409199,-0.01522121318747955,0.010714695593935272,0.012561202257896488,0.3711776449540132,7.797991674101823e-5,0,0.2742953359476116,0.8344728013404235,0.009121724828656145,TRUE,TRUE,0.4366699749048231,-0.44141518243690697,0.8036021695451454,0.8036021695451454,0.009121724828656145,FALSE,Tier 2 Only
PAPLN,89932,-0.01157850057012421,-0.02147806617905473,-0.011960711519820203,0.04150582299535258,0.31737918682683586,0.0018569317296999778,0,0.411756690575689,0.8146872826515641,0.04800662520847828,TRUE,TRUE,-0.5326110262257137,-0.6228639191925872,-0.8970533639865153,-0.8970533639865153,0.04800662520847828,FALSE,Not ER binding
PAQR8,85315,-0.009236711023890412,-0.020174519359398003,-0.008987528321315994,0.007083351861009196,0.06542932310636457,6.369735323906892e-5,0,0.2159663275415082,0.7205406675590501,0.008267567423838055,TRUE,TRUE,-0.424888707098959,-0.5850610614225421,-0.6740646240986996,-0.6740646240986996,0.008267567423838055,FALSE,Not ER binding
PARK2,5071,0.007941219434960553,-0.012029529117361807,0.006320619436137069,2.7174348014512767e-4,0.2733329592576082,8.67783705480787e-5,0,0.05098553414604128,0.7980985482175155,0.009748428970442341,TRUE,TRUE,0.3652960940081854,-0.3488563444034924,0.47404645771028014,0.47404645771028014,0.009748428970442341,FALSE,Tier 1
PARP14,54625,-0.008042908109034604,0.004050799399408641,-0.009660521131251517,0.021139368792825675,0.7922213769176385,9.243417068708888e-5,0,0.3244669223054224,0.9584138848690787,0.010002001455862499,TRUE,TRUE,-0.36997377301559176,0.11747318258285058,-0.7245390848438638,-0.7245390848438638,0.010002001455862499,FALSE,Not ER binding
PCCB,5096,0.003972621064237829,9.91534188364145e-4,0.00480419401246736,0.042101850836401236,0.910369951635072,5.421749815438363e-4,0,0.41381227870840426,0.9828800469168536,0.02496629195198821,TRUE,TRUE,0.18274056895494015,0.02875449146256021,0.360314550935052,0.360314550935052,0.02496629195198821,FALSE,Not ER binding
PCDHA1,56147,0.0032255894265463625,0.04234280417945332,0.009281985348498249,0.4433164279796603,0.019152252128563196,0.0017218400156209098,0,0.826589298858354,0.7205406675590501,0.04608597216951446,TRUE,TRUE,0.14837711362113268,1.2279413212041461,0.6961489011373687,0.6961489011373687,0.04608597216951446,TRUE,Not ER binding
PCDHA2,56146,1.0153202289299358e-6,0.028680264073046538,0.006153575908303548,0.9996738270789072,0.0217297277894854,8.780573847665487e-4,0,0.9998969186115512,0.7205406675590501,0.03217798622105386,TRUE,TRUE,4.6704730530777044e-5,0.8317276581183496,0.46151819312276615,0.46151819312276615,0.03217798622105386,TRUE,Not ER binding
PCDHA3,56145,0.01012359592181708,0.06467927591195102,0.015351277764133408,0.07060334477545571,0.001294444020166951,4.8342098828803016e-5,0,0.49626609180077363,0.7205406675590501,0.00686796293560739,TRUE,TRUE,0.4656854124035857,1.8756990014465798,1.1513458323100056,1.1513458323100056,0.00686796293560739,TRUE,Not ER binding
PCDHA5,56143,0.0028142410719673755,-0.00974423892729517,0.007936437254808294,0.2134944877265849,0.4767726216005127,1.4151442322547825e-5,0,0.6788901699992145,0.8739506478891405,0.003343714288809491,TRUE,TRUE,0.12945508931049926,-0.28258292889155995,0.595232794110622,0.595232794110622,0.003343714288809491,TRUE,Not ER binding
PCDHGA3,56112,-0.014851186580850207,-0.01104506179890369,-0.013083623834709311,0.016850469841937787,0.519636390266605,9.927315109416154e-4,0,0.3003137975075463,0.8896067145618441,0.03450512508876898,TRUE,TRUE,-0.6831545827191096,-0.320306792168207,-0.9812717876031983,-0.9812717876031983,0.03450512508876898,FALSE,Not ER binding
PCNXL2,80003,-0.01222370766501724,-0.0037207766832642285,-0.010421797208263915,0.005184894288174068,0.8284592790759222,4.8340925622702307e-4,0,0.18961886144014833,0.9668637555704299,0.023793780274031395,TRUE,TRUE,-0.562290552590793,-0.10790252381466263,-0.7816347906197936,-0.7816347906197936,0.023793780274031395,TRUE,Tier 2 Only
PDCD4,27250,-0.00439981537456139,-0.011946636160951058,-0.005684211894184785,0.06273813518388073,0.19657566264351048,4.3820729119432877e-4,0,0.4778089491204359,0.7699089027544737,0.02250414137705293,TRUE,TRUE,-0.20239150722982396,-0.3464524486675807,-0.4263158920638589,-0.4263158920638589,0.02250414137705293,FALSE,Tier 1
PDF,64146,0.007553804949241768,0.011608706496614855,0.006436080439408991,0.006555249671972648,0.23936032824322298,5.180319603666e-4,0,0.20853756896354975,0.7793450584153645,0.0245856048405644,TRUE,TRUE,0.34747502766512134,0.3366524884018308,0.4827060329556743,0.4827060329556743,0.0245856048405644,FALSE,Tier 1
PDXP,57026,0.00285668685234721,0.015737882862436648,0.004674228464538402,0.1679207486110991,0.05787989464108247,0.0010506521317802159,0,0.632344218393084,0.7205406675590501,0.03580909693747319,TRUE,TRUE,0.13140759520797166,0.4563986030106628,0.35056713484038016,0.35056713484038016,0.03580909693747319,FALSE,Tier 1
PEBP4,157310,0.014865570085475158,0.06779493220120754,0.017849383506047395,0.08909166363411088,0.012408132636033412,0.0017440513796446882,0,0.5286527572262625,0.7205406675590501,0.04634431537245053,TRUE,TRUE,0.6838162239318573,1.9660530338350186,1.3387037629535545,1.3387037629535545,0.04634431537245053,TRUE,Tier 2 Only
PELI1,57162,-0.018106237353851414,0.023452986736954878,-0.013142162583458508,0.004178632285701768,0.29325350450833404,0.001853725417506866,0,0.1710260946307743,0.8039863875047641,0.04800662520847828,TRUE,TRUE,-0.8328869182771651,0.6801366153716915,-0.9856621937593881,-0.9856621937593881,0.04800662520847828,FALSE,Not ER binding
PFKFB2,5208,0.011945193039858448,-0.012158768608137483,0.01319302356534459,0.014738272997131773,0.5873939075266617,1.676919253605109e-4,0,0.28933535076150285,0.9138846098218586,0.01321508376541756,TRUE,TRUE,0.5494788798334886,-0.352604289635987,0.9894767674008443,0.9894767674008443,0.01321508376541756,FALSE,Tier 2 Only
PGBD5,79605,0.023386831875034646,-0.0011112764730788125,0.02105500020137046,3.287079420646497e-4,0.9613582495233748,1.3958356513293987e-6,0,0.057146931212156984,0.991988602742712,9.121063997480037e-4,TRUE,TRUE,1.0757942662515938,-0.03222701771928556,1.5791250151027845,1.5791250151027845,9.121063997480037e-4,FALSE,Tier 1
PGP,283871,0.006067701431976349,0.011499310780130858,0.0062103743512034425,0.03739405412977161,0.18628693443505592,9.941846067793069e-4,0,0.3969616972480199,0.7699089027544737,0.03450512508876898,TRUE,TRUE,0.27911426587091204,0.3334800126237949,0.4657780763402582,0.4657780763402582,0.03450512508876898,FALSE,Tier 1
PHF11,51131,-0.0036858730184758555,0.0025761440859639645,-0.004729153872631813,0.07459483395241523,0.7095586154155225,5.607526361772839e-4,0,0.5057503053303287,0.9435353144411905,0.025421680515692657,TRUE,TRUE,-0.16955015884988936,0.07470817849295497,-0.35468654044738596,-0.35468654044738596,0.025421680515692657,FALSE,Not ER binding
PHF2,5253,-0.003262981882036637,-0.019851548736448583,-0.0045525408817164706,0.1284352480247185,0.00564698227766748,0.001353286962396486,0,0.5838033911489527,0.7205406675590501,0.041229562600343106,TRUE,TRUE,-0.1500971665736853,-0.575694913357009,-0.3414405661287353,-0.3414405661287353,0.041229562600343106,FALSE,Tier 2 Only
PHYH,5264,0.009398718164090476,0.008867763956859913,0.01020828136746966,0.009392458166856405,0.5681869551460268,5.6999005863828955e-5,0,0.24215929559446103,0.9071928589381981,0.00771522257942542,TRUE,TRUE,0.4323410355481619,0.2571651547489375,0.7656211025602245,0.7656211025602245,0.00771522257942542,FALSE,Not ER binding
PIBF1,10464,-0.005330790467894151,-0.006984870843571693,-0.004642510880335202,0.012753774086068356,0.3897411586338846,0.0013495950226108998,0,0.2756312972762576,0.8404239730715933,0.041229562600343106,TRUE,TRUE,-0.24521636152313092,-0.20256125446357912,-0.34818831602514017,-0.34818831602514017,0.041229562600343106,FALSE,Tier 2 Only
PIGX,54965,0.003060379918927336,-0.001978534062261396,0.004339136849143196,0.08167665334688523,0.7612288480756416,2.7329759638686837e-4,0,0.5175052217465741,0.9531078077987055,0.0177972146100727,TRUE,TRUE,0.14077747627065745,-0.057377487805580475,0.3254352636857397,0.3254352636857397,0.0177972146100727,FALSE,Not ER binding
PINK1,65018,0.0068956685349446205,-0.002302299911501699,0.004495748446667421,8.870601237729534e-5,0.7673629199695272,2.909204779401416e-4,0,0.03450708178414736,0.9540205967258305,0.018150988903127663,TRUE,TRUE,0.31720075260745256,-0.06676669743354927,0.3371811335000566,0.3371811335000566,0.018150988903127663,FALSE,Tier 2 Only
PKP4,8502,-0.004483381116176335,-0.01618172334806659,-0.006381707625228123,0.08332646064105816,0.06062424115477435,1.963467816037022e-4,0,0.5197213451656175,0.7205406675590501,0.014421595005388203,TRUE,TRUE,-0.2062355313441114,-0.46926997709393115,-0.4786280718921092,-0.4786280718921092,0.014421595005388203,TRUE,Tier 2 Only
PLEKHG1,57480,-0.01594305796167025,0.01076466590271346,-0.00786800052289513,1.1475267362457833e-4,0.4184716263499798,0.003738442021974204,0,0.03586882013063897,0.8535473390028229,0.06740578146185648,TRUE,TRUE,-0.7333806662368315,0.3121753111786903,-0.5901000392171347,-0.5901000392171347,0.06740578146185648,FALSE,Not ER binding
PLEKHG2,64857,-0.015732449341134977,-0.0044633871882538674,-0.011152676303082299,3.060400512575969e-5,0.7667413633469993,1.6600072352241728e-5,0,0.024339602187184704,0.9539883031438973,0.003595164729998198,TRUE,TRUE,-0.7236926696922089,-0.12943822845936215,-0.8364507227311724,-0.8364507227311724,0.003595164729998198,FALSE,Tier 2 Only
PLEKHG3,26030,0.01384080277370127,0.00556197426784887,0.008546845539507426,1.4688172814271518e-7,0.4928885984181016,6.625453443510763e-7,1,0.0013917043741522262,0.8805701338555496,5.23134761477204e-4,TRUE,TRUE,0.6366769275902584,0.16129725376761722,0.6410134154630569,0.6410134154630569,5.23134761477204e-4,FALSE,Tier 1
PLIN2,123,-0.00748093984965757,-0.01767148819955665,-0.008984869445761887,0.026049689478883822,0.1611766369986609,8.022832054587996e-5,0,0.3506045871090307,0.7602315001775932,0.009292506677092584,TRUE,TRUE,-0.3441232330842482,-0.5124731577871429,-0.6738652084321415,-0.6738652084321415,0.009292506677092584,FALSE,Not ER binding
PLIN5,440503,-0.007209133311272591,0.005629879512763133,-0.010242316644181963,0.09439142741726883,0.7360646800756573,5.20057708341878e-4,0,0.5372565360243373,0.9487292353592112,0.0245856048405644,TRUE,TRUE,-0.3316201323185392,0.16326650587013086,-0.7681737483136472,-0.7681737483136472,0.0245856048405644,FALSE,Not ER binding
PLK3,1263,-0.010514535105412674,0.015383782902356223,-0.010440122124284088,0.012196784442826684,0.3167505091827212,2.3100957871097826e-4,0,0.27223682590290416,0.8146872826515641,0.01609423351681264,TRUE,TRUE,-0.483668614848983,0.4461297041683305,-0.7830091593213065,-0.7830091593213065,0.01609423351681264,FALSE,Tier 1
PLLP,51090,0.013615481053498513,0.018875455285936215,0.009070236785276284,5.836995246443842e-5,0.12890164979649635,6.912277888010533e-5,0,0.029005178088665522,0.7452033215011922,0.008505692595961012,TRUE,TRUE,0.6263121284609316,0.5473882032921502,0.6802677588957213,0.6802677588957213,0.008505692595961012,FALSE,Tier 2 Only
POLDIP2,26073,0.004477691438082749,0.009870360889067507,0.005363993437856163,0.009171055310894502,0.21869776697045798,1.4345198501078707e-5,0,0.23872458535913574,0.7710066907835296,0.003343714288809491,TRUE,TRUE,0.20597380615180644,0.2862404657829577,0.4022995078392122,0.4022995078392122,0.003343714288809491,FALSE,Not ER binding
POMC,5443,-0.01150904839746969,-0.015065893352631924,-0.011706718243086698,0.011058646503368482,0.16017010862584502,4.046628194379442e-5,0,0.25900556814462206,0.7602315001775932,0.006140334564471621,TRUE,TRUE,-0.5294162262836057,-0.4369109072263258,-0.8780038682315023,-0.8780038682315023,0.006140334564471621,FALSE,Not ER binding
POSTN,10631,0.024307545100324537,0.012016888117920965,0.022068691668505565,0.014175136094998281,0.758320816187114,0.0011178287541485025,0,0.2852727961396603,0.9521597791533167,0.03683974763672022,TRUE,TRUE,1.1181470746149287,0.34848975541970795,1.6551518751379173,1.6551518751379173,0.03683974763672022,FALSE,Not ER binding
PPA2,27068,0.004065970008424947,0.003933406365893164,0.004727766308087745,0.034394184408144624,0.5122981843977071,1.6823314686128857e-4,0,0.38804593080110195,0.8871208658440023,0.01321508376541756,TRUE,TRUE,0.18703462038754756,0.11406878461090177,0.35458247310658086,0.35458247310658086,0.01321508376541756,FALSE,Tier 1
PLPP5,84513,-0.0073218847527956295,-0.00391963626317666,-0.006101432266504825,0.001688225691619586,0.6060733056985379,6.853265832405121e-5,0,0.11264745371898295,0.9185132072126754,0.008505692595961012,TRUE,TRUE,-0.33680669862859897,-0.11366945163212314,-0.45760741998786186,-0.45760741998786186,0.008505692595961012,FALSE,Tier 2 Only
PPBP,5473,0.003802654878417651,0.03344348333735653,0.00864645279553337,0.29761390898922463,0.09798795957486103,0.0019267482541633614,0,0.7368834834971487,0.7314515378609274,0.04900923411596738,TRUE,TRUE,0.17492212440721194,0.9698610167833392,0.6484839596650028,0.6484839596650028,0.04900923411596738,FALSE,Not ER binding
PPIF,10105,0.010321429818360919,-3.856247530481202e-4,0.014101838251890899,0.005562412457037979,0.9823737651023532,1.9590413047869985e-7,1,0.19536247618621672,0.9967315595961221,2.3202395453571014e-4,TRUE,TRUE,0.4747857716446023,-0.011183117838395486,1.0576378688918173,1.0576378688918173,2.3202395453571014e-4,FALSE,Not ER binding
PPM1H,57460,0.009124424911045132,-0.0019037199314245765,0.011787423309504332,0.02637992016807763,0.9060671312622766,3.069434384669566e-5,0,0.3513131258772451,0.9817892248955646,0.004929303524532904,TRUE,TRUE,0.4197235459080761,-0.05520787801131272,0.8840567482128249,0.8840567482128249,0.004929303524532904,FALSE,Tier 1
PPP1R10,5514,-0.00861124861487254,0.001103006778748087,-0.007051816797512353,3.2321266023317154e-4,0.864664293674965,4.249009687058494e-6,0,0.05671185103165371,0.9741306068520091,0.001713164544037414,TRUE,TRUE,-0.39611743628413687,0.03198719658369452,-0.5288862598134265,-0.5288862598134265,0.001713164544037414,FALSE,Not ER binding
PPP1R3C,5507,0.009225614995018738,0.007346825693102407,0.010265276980046261,0.04114957752687738,0.6451371449953577,6.683441593663302e-4,0,0.41163566665227824,0.9295593338230068,0.027680826379565638,TRUE,TRUE,0.42437828977086195,0.21305794509996978,0.7698957735034696,0.7698957735034696,0.027680826379565638,FALSE,Tier 1
PRDM1,639,-0.01108027224627116,0.002612823841203228,-0.011994351668163242,0.0347541476042256,0.8847830343766054,5.879781619606472e-4,0,0.38804593080110195,0.9785054117435518,0.026278740964986474,TRUE,TRUE,-0.5096925233284734,0.07577189139489361,-0.8995763751122432,-0.8995763751122432,0.026278740964986474,FALSE,Tier 2 Only
PRPF38B,55119,-0.005392608847078509,-0.010746247232228438,-0.005851112995446187,0.008020969499092223,0.13493356527613895,1.718783873235588e-5,0,0.22960328097854626,0.7469912559010131,0.003659657797507235,TRUE,TRUE,-0.24806000696561142,-0.3116411697346247,-0.438833474658464,-0.438833474658464,0.003659657797507235,FALSE,Tier 1
PRR15L,79170,0.020852164958939063,0.014427069391439522,0.014990190159880939,9.9374733988392e-4,0.5223118340503616,3.92272266137251e-4,0,0.0884108548863863,0.891132552017138,0.021118066600286665,TRUE,TRUE,0.9591995881111969,0.41838501235174613,1.1242642619910703,1.1242642619910703,0.021118066600286665,TRUE,Tier 1
PTK7,5754,-0.004829944097094381,-0.008315498482204068,-0.007310719308401099,0.15150043172811653,0.5323268044549887,0.0015486832729454084,0,0.6111506732082932,0.8943136966671609,0.04413165116137668,TRUE,TRUE,-0.22217742846634153,-0.24114945598391796,-0.5483039481300824,-0.5483039481300824,0.04413165116137668,FALSE,Not ER binding
PTMA,5757,-0.006628758951729944,0.004215852236279699,-0.005828636188820133,0.0028676643212914125,0.6079412128096501,1.0410128753113638e-4,0,0.148718036388338,0.9193571754477385,0.010799175099389737,TRUE,TRUE,-0.3049229117795774,0.12225971485211126,-0.43714771416151,-0.43714771416151,0.010799175099389737,FALSE,Tier 1
PVRL3,25945,-0.016751218652874586,-0.04110067384535717,-0.015227469635231214,0.005671935079711522,0.02476439855901556,1.0715141304658603e-4,0,0.1967858035257743,0.7205406675590501,0.010799175099389737,TRUE,TRUE,-0.7705560580322309,-1.1919195415153578,-1.142060222642341,-1.142060222642341,0.010799175099389737,FALSE,Not ER binding
