Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ENTPD1,953,-0.01308481936947058,-0.02792524654113441,-0.015071855242276761,0.0020662198098882014,0.03021025233724469,1.7544611088179856e-8,1,0.08838570067128988,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.6019016909956467,-0.8098321496928979,-1.1303891431707571,-1.1303891431707571,3.0224580011000753e-5,FALSE,Tier 2 Only
EPHA2,1969,-0.010459226304676902,0.0017105199814261287,-0.008002223788735788,0.004360595726422769,0.8709227010204654,4.151323009970317e-4,0,0.12173676109825665,0.9940404757038391,0.013210628726671116,TRUE,TRUE,-0.4811244100151375,0.04960507946135773,-0.6001667841551841,-0.6001667841551841,0.013210628726671116,FALSE,Tier 2 Only
EPHA4,2043,-0.010835006377340388,0.0041281566349427035,-0.011344214951148793,0.05660729529051255,0.8052257390597666,0.001330244566961274,0,0.3872592944964668,0.9878857610998821,0.02631456269163245,TRUE,TRUE,-0.49841029335765785,0.1197165424133384,-0.8508161213361595,-0.8508161213361595,0.02631456269163245,FALSE,Not ER binding
EPN3,55040,0.016868466762862286,-0.0039014232357357306,0.013580152202053764,9.216255519640501e-5,0.7738780654371752,6.786736490328897e-7,1,0.024014913708183906,0.9878857610998821,2.3816417868839372e-4,TRUE,TRUE,0.7759494710916651,-0.11314127383633618,1.0185114151540322,1.0185114151540322,2.3816417868839372e-4,TRUE,Tier 2 Only
EPS8,2059,-0.006902062316388389,-0.02065209002511312,-0.009361851329921612,0.06884555072340458,0.11010267343668065,1.329787521744371e-4,0,0.41529011545114786,0.9847329544554171,0.00683579500496015,TRUE,TRUE,-0.3174948665538659,-0.5989106107282806,-0.7021388497441209,-0.7021388497441209,0.00683579500496015,TRUE,Tier 1
EPSTI1,94240,-0.0103710473635355,-0.013062756487625542,-0.012723516976669508,0.034470058509002914,0.41040405020697823,4.6920543286381755e-5,0,0.3135661250639251,0.9847329544554171,0.003689395416086864,TRUE,TRUE,-0.477068178722633,-0.37881993814114073,-0.954263773250213,-0.954263773250213,0.003689395416086864,FALSE,Not ER binding
EPYC,1833,0.008959358662508332,0.01587988072747924,0.008699515502986926,0.02194109179870791,0.33688431125309837,0.001279496178105293,0,0.2569235087330235,0.9847329544554171,0.025657621772587624,TRUE,TRUE,0.41213049847538324,0.46051654109689794,0.6524636627240195,0.6524636627240195,0.025657621772587624,FALSE,Not ER binding
ERCC2,2068,0.003562089332878861,0.00921796981068426,0.004914221152478551,0.02839014703679323,0.11723454344216318,4.491298812476336e-6,0,0.2884677820917441,0.9847329544554171,8.385754777623373e-4,TRUE,TRUE,0.1638561093124276,0.2673211245098436,0.36856658643589135,0.36856658643589135,8.385754777623373e-4,FALSE,Not ER binding
ERRFI1,54206,-0.014076416347857479,-0.006917703427087609,-0.011201731390332906,0.0013769338438154378,0.5894050494378626,4.031963504126032e-5,0,0.07397045379083694,0.9857094884395164,0.003380783557663199,TRUE,TRUE,-0.647515152001444,-0.20061339938554065,-0.840129854274968,-0.840129854274968,0.003380783557663199,TRUE,Tier 1
ESPL1,9700,-0.009760463218226033,0.01421795298679553,-0.0031039665796652096,1.6625696508969725e-4,0.14550091351501881,0.07219991236518204,0,0.032148668249487374,0.9847329544554171,0.2684827981397566,TRUE,TRUE,-0.44898130803839753,0.41232063661707036,-0.23279749347489073,-0.23279749347489073,0.2684827981397566,FALSE,Not ER binding
ETS1,2113,-0.010299633837756854,-0.0021450860149448163,-0.008031570017384655,0.001469087839968247,0.8251808922053422,7.082121984634246e-5,0,0.07613292151671633,0.9892269903096904,0.004827561568662552,TRUE,TRUE,-0.4737831565368153,-0.06220749443339967,-0.6023677513038491,-0.6023677513038491,0.004827561568662552,FALSE,Not ER binding
ETV1,2115,-0.011968587362451388,-0.013830034536956061,-0.008181631334142713,0.004624279366833301,0.26295309243520987,0.0017751177112206417,0,0.12518584857355866,0.9847329544554171,0.031408478643913315,TRUE,TRUE,-0.5505550186727638,-0.40107100157172576,-0.6136223500607035,-0.6136223500607035,0.031408478643913315,FALSE,Tier 2 Only
EYA4,2070,0.027168757878620158,-6.111602498896958e-4,0.018421759663108432,1.0055872488698432e-6,0.9749548660754646,3.610444143504141e-7,1,0.002133530665245414,0.9987908938955316,1.5203981448756328e-4,TRUE,TRUE,1.2497628624165273,-0.01772364724680118,1.3816319747331325,1.3816319747331325,1.5203981448756328e-4,TRUE,Not ER binding
F12,2161,-4.8103758436380395e-4,0.004136960758710244,0.00594114499911411,0.8504321171228069,0.6991829228579068,8.329404202332779e-4,0,0.9588230458667032,0.9857602170344951,0.020340490932243063,TRUE,TRUE,-0.02212772888073498,0.11997186200259709,0.4455858749335582,0.4455858749335582,0.020340490932243063,FALSE,Tier 2 Only
F2RL3,9002,-0.009270418279946036,-0.022729515690093637,-0.011542429996254329,0.1260621754817053,0.1485051451929344,0.0016596158381905885,0,0.5187574865099491,0.9847329544554171,0.03018959295136355,TRUE,TRUE,-0.42643924087751767,-0.6591559550127155,-0.8656822497190747,-0.8656822497190747,0.03018959295136355,FALSE,Not ER binding
FAH,2184,0.0030351719439197246,0.0020841430516739443,0.005373828890222302,0.251086476804393,0.784322088920707,0.0010489989678023558,0,0.666119100580043,0.9878857610998821,0.02308772408810063,TRUE,TRUE,0.13961790942030733,0.060440148498544385,0.4030371667666726,0.4030371667666726,0.02308772408810063,FALSE,Tier 2 Only
FAM101A,144347,0.010392378235381078,0.021292180623408187,0.008949438840483588,5.113538853868181e-4,0.06667462242272801,8.375753151901034e-6,0,0.04560019138601191,0.9847329544554171,0.0012712143294991477,TRUE,TRUE,0.4780493988275296,0.6174732380788375,0.671207913036269,0.671207913036269,0.0012712143294991477,TRUE,Not ER binding
FAM105A,54491,-0.010896286763266113,0.005860866220686999,-0.007037751593898799,0.002426863639460583,0.6475907840378092,0.002697096167727357,0,0.09465760542872581,0.9857094884395164,0.0400745108282373,TRUE,TRUE,-0.5012291911102412,0.16996512039992298,-0.52783136954241,-0.52783136954241,0.0400745108282373,FALSE,Tier 2 Only
FAM110B,90362,0.011988257675426868,-0.004758175304407119,0.0037207718713603718,3.8634219580528125e-4,0.690445849020659,0.09120794305288461,0,0.04206439130149483,0.9857602170344951,0.3052088164477136,TRUE,TRUE,0.551459853069636,-0.13798708382780644,0.2790578903520279,0.2790578903520279,0.3052088164477136,TRUE,Tier 2 Only
FAM111A,63901,-0.0012042519360392473,-0.0032911029818443816,-0.0071676546063391645,0.6727205323839682,0.7473953839466345,1.4311484448986396e-4,0,0.9023893316823245,0.9878857610998821,0.007081008624237394,TRUE,TRUE,-0.05539558905780538,-0.09544198647348706,-0.5375740954754373,-0.5375740954754373,0.007081008624237394,FALSE,Not ER binding
PCED1B,91523,-0.011188075919510628,0.009171513802603804,-0.010615910266719111,0.008189599932323082,0.5122958315706363,9.168067775254605e-5,0,0.16687410614787354,0.9847329544554171,0.005553102071443775,TRUE,TRUE,-0.5146514922974889,0.2659739002755103,-0.7961932700039334,-0.7961932700039334,0.005553102071443775,TRUE,Tier 2 Only
METTL21B,25895,0.0059587640830034,5.922935281597867e-4,0.004700237075450436,0.0015921404074657577,0.93337118118334494,1.7472735441278168e-4,0,0.0783141797818761,0.9979123986724573,0.007664544828986604,TRUE,TRUE,0.2741031478181564,0.017176512316633814,0.3525177806587827,0.3525177806587827,0.007664544828986604,FALSE,Tier 2 Only
FAM131C,348487,0.0031721893960183776,0.008681359193646028,0.004325889181593225,0.11524841202459968,0.2779742955325595,0.00149545445294325,0,0.5012340146740855,0.9847329544554171,0.028141868801662945,TRUE,TRUE,0.14592071221684536,0.2517594166157348,0.3244416886194919,0.3244416886194919,0.028141868801662945,FALSE,Not ER binding
FAM186B,84070,0.004168481115913523,0.003905772692969318,0.005460860585532205,0.020980076170469483,0.6151993349010619,1.518742360746625e-5,0,0.25097667611033664,0.9857094884395164,0.0018147460540726295,TRUE,TRUE,0.19175013133202204,0.11326740809611022,0.40956454391491537,0.40956454391491537,0.0018147460540726295,FALSE,Not ER binding
CCSER1,401145,0.005371527607052262,0.008661196482734685,0.006149027686876099,0.04046407360410594,0.28953492147423626,1.987797389772383e-4,0,0.3389169307995744,0.9847329544554171,0.008153411371468973,TRUE,TRUE,0.24709026992440405,0.25117469799930586,0.46117707651570744,0.46117707651570744,0.008153411371468973,FALSE,Tier 2 Only
SUPT20H,55578,-0.003549038491809633,-0.009139188155402963,-0.004775166437698338,0.018522619890718413,0.09407861003531422,1.557316789865553e-6,0,0.23620703023493536,0.9847329544554171,4.276978719993077e-4,TRUE,TRUE,-0.16325577062324312,-0.2650364565066859,-0.35813748282737534,-0.35813748282737534,4.276978719993077e-4,FALSE,Not ER binding
FAM65B,9750,-0.013013670086411768,0.0018574350771231021,-0.011369057022224705,0.029112887676392883,0.9260626232317724,0.0029589521920693495,0,0.29174469670420156,0.9978020660852763,0.04206462418583209,TRUE,TRUE,-0.5986288239749413,0.05386561723656996,-0.8526792766668528,-0.8526792766668528,0.04206462418583209,FALSE,Tier 2 Only
TMEM255A,55026,-0.012571206634590734,-0.019803858064706397,-0.012845994533002064,0.019740233217534896,0.17041848808317558,9.33033546267442e-5,0,0.24370420071887883,0.9847329544554171,0.005577598013176034,TRUE,TRUE,-0.5782755051911738,-0.5743118838764855,-0.9634495899751548,-0.9634495899751548,0.005577598013176034,FALSE,Not ER binding
FAM76B,143684,-0.006209242723126574,0.003671283798220239,-0.004788356659906668,0.004015973580517691,0.5928260728321764,4.600190444758646e-4,0,0.11708107592432346,0.9857094884395164,0.014197656177227416,TRUE,TRUE,-0.28562516526382237,0.10646723014838694,-0.3591267494930001,-0.3591267494930001,0.014197656177227416,FALSE,Not ER binding
FAM81A,145773,0.011594651978386673,0.01016274188754731,0.010110085345801226,0.004825694348057219,0.45042967816765944,1.1598781897329786e-4,0,0.1277847494371834,0.9847329544554171,0.006334205099550416,TRUE,TRUE,0.533353991005787,0.294719514738872,0.758256400935092,0.758256400935092,0.006334205099550416,FALSE,Not ER binding
RMDN2,151393,-0.005090538315512994,-0.006672217462796455,-0.004805579936165534,0.014363181036914544,0.23626037040620837,1.5392615731589157e-4,0,0.2078516911281103,0.9847329544554171,0.007274066536499115,TRUE,TRUE,-0.23416476251359772,-0.1934943064210972,-0.36041849521241504,-0.36041849521241504,0.007274066536499115,FALSE,Tier 1
FAM83D,81610,-0.00907334159807255,0.011006661042640862,-0.0018070043053566884,1.0401853152898712e-4,0.1966765125001292,0.24197636733773195,0,0.025599365876289686,0.9847329544554171,0.5067917949878449,TRUE,TRUE,-0.4173737135113373,0.319193170236585,-0.13552532290175162,-0.13552532290175162,0.5067917949878449,FALSE,Not ER binding
FAM84B,157638,-0.014908850079610658,0.001827785703524031,-0.007022922478139678,2.1620383914216335e-5,0.8515051939946784,0.0011307679024659424,0,0.013147709248815871,0.9931053178075856,0.023930007924670593,TRUE,TRUE,-0.6858071036620903,0.0530057854021969,-0.5267191858604758,-0.5267191858604758,0.023930007924670593,FALSE,Tier 1
FARP1,10160,-0.0035964415016710746,-4.447153370673042e-4,-0.005721260135771095,0.06381357053473379,0.9505967507274391,9.43906427070536e-6,0,0.40368400322895437,0.998288993554708,0.001355077787347474,TRUE,TRUE,-0.16543630907686943,-0.012896744774951821,-0.42909451018283207,-0.42909451018283207,0.001355077787347474,TRUE,Tier 2 Only
FAS,355,-0.010088099346159335,-0.010474923291476913,-0.008862868847628118,0.007724590687736682,0.36863744512473107,1.9205686381472775e-4,0,0.16192587780155984,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.46405256992332944,-0.3037727754528305,-0.6647151635721089,-0.6647151635721089,0.008097963741570338,FALSE,Not ER binding
FBXL18,80028,0.005029402156613778,0.0019591857908794275,0.00457782933590605,0.01637501834325114,0.776084093038572,6.17873251271723e-4,0,0.22211274297207875,0.9878857610998821,0.016993756330332583,TRUE,TRUE,0.23135249920423379,0.0568163879355034,0.3433372001929537,0.3433372001929537,0.016993756330332583,TRUE,Not ER binding
FCRLB,127943,0.011967525781935924,0.02380641846625807,0.011760876630871352,5.023934674684803e-4,0.0993499011604615,7.662174314114474e-7,1,0.04553881396093159,0.9847329544554171,2.639967331863078e-4,TRUE,TRUE,0.5505061859690525,0.690386135521484,0.8820657473153514,0.8820657473153514,2.639967331863078e-4,FALSE,Not ER binding
FERMT1,55612,0.00779811701360567,0.02388550937285963,0.01006924032666199,0.1327840693625218,0.16462808395503142,0.0024047374050019327,0,0.5293595589586013,0.9847329544554171,0.037048596605517584,TRUE,TRUE,0.35871338262586083,0.6926797718129293,0.7551930244996492,0.7551930244996492,0.037048596605517584,FALSE,Not ER binding
FGF14,2259,0.011714113355270313,0.012789984766262466,0.007595968335689973,0.0038669690954364106,0.3586960954995946,0.0036804804049182156,0,0.1150377776428885,0.9847329544554171,0.048100071498758744,TRUE,TRUE,0.5388492143424344,0.3709095582216115,0.5696976251767479,0.5696976251767479,0.048100071498758744,FALSE,Not ER binding
FGF2,2247,-0.0027496304832206352,-0.012629141018071683,-0.00812191644689345,0.5037481315271548,0.3254215171964442,0.0017813406950521935,0,0.8318977858335149,0.9847329544554171,0.03142077956663177,TRUE,TRUE,-0.12648300222814923,-0.3662450895240788,-0.6091437335170087,-0.6091437335170087,0.03142077956663177,FALSE,Not ER binding
FGFBP1,9982,-0.02330650251461548,0.024657116391663583,-0.016893107290331843,0.0067983267395504785,0.2520306843417077,0.0011225263075635948,0,0.1536923249267521,0.9847329544554171,0.023930007924670593,TRUE,TRUE,-1.072099115672312,0.715056375358244,-1.2669830467748882,-1.2669830467748882,0.023930007924670593,FALSE,Not ER binding
FHIT,2272,0.0028276179175096656,0.005956367583762231,0.005299907996109133,0.256073364208837,0.5247434346525696,0.001377341742069076,0,0.6694250704070304,0.9847329544554171,0.026824898265374087,TRUE,TRUE,0.13007042420544462,0.1727346599291047,0.39749309970818497,0.39749309970818497,0.026824898265374087,FALSE,Tier 1
FH,2271,0.0032714638996395318,0.008181490962186583,0.005973299089643219,0.11092543276343585,0.26908722207025443,1.0278835096753997e-5,0,0.49577590974257657,0.9847329544554171,0.0014217804750619577,TRUE,TRUE,0.15048733938341846,0.23726323790341092,0.4479974317232414,0.4479974317232414,0.0014217804750619577,FALSE,Tier 1
FIBIN,387758,0.021103788871454948,0.03632972134748733,0.015620966721455357,0.0019434284104434501,0.08074807379577145,2.4999390118032156e-4,0,0.08559192082886363,0.9847329544554171,0.009478396871863208,TRUE,TRUE,0.9707742880869277,1.0535619190771326,1.1715725041091518,1.1715725041091518,0.009478396871863208,FALSE,Not ER binding
FLRT3,23767,-0.02035598407344506,-0.003688916931764598,-0.017886209930254422,0.0011413519812090561,0.8469138769741456,5.3460735743664125e-6,0,0.06772880482498893,0.9923685908894843,9.468046190116217e-4,TRUE,TRUE,-0.9363752673784728,-0.10697859102117335,-1.3414657447690816,-1.3414657447690816,9.468046190116217e-4,FALSE,Not ER binding
FLYWCH1,84256,0.005103211547557519,0.008018211832528538,0.004343777049551597,0.0014176633646928935,0.12884657309797776,2.1526519985466442e-5,0,0.07534738905325401,0.9847329544554171,0.002278924881142956,TRUE,TRUE,0.23474773118764589,0.23252814314332762,0.3257832787163698,0.3257832787163698,0.002278924881142956,FALSE,Not ER binding
FMNL2,114793,-0.004200527576602563,-0.004293316540668833,-0.007875490886391757,0.22994117349066986,0.732805182276522,6.122305961451656e-4,0,0.6454455045075779,0.9878857610998821,0.01688758340167524,TRUE,TRUE,-0.1932242685237179,-0.12450617967939615,-0.5906618164793818,-0.5906618164793818,0.01688758340167524,FALSE,Not ER binding
FN3K,64122,0.007269838000777912,0.004049412577355031,0.0065803040939720605,0.0013380883431104078,0.5894927071560785,5.876154248045532e-6,0,0.07360945287083069,0.9857094884395164,9.942243125041325e-4,TRUE,TRUE,0.33441254803578396,0.11743296474329588,0.4935228070479045,0.4935228070479045,9.942243125041325e-4,FALSE,Not ER binding
FNBP1,23048,-0.0022826816794490066,-0.00844550393449049,-0.004473351694071802,0.24169760691713763,0.1949981919825859,3.616723020046398e-4,0,0.6571168027672399,0.9847329544554171,0.012146200902334998,TRUE,TRUE,-0.1050033572546543,-0.24491961410022423,-0.3355013770553852,-0.3355013770553852,0.012146200902334998,FALSE,Tier 1
FNDC1,84624,-0.01520636115278334,-0.018369461365799526,-0.017501901575453276,0.03197142210530504,0.41534417245101196,9.861290461479235e-5,0,0.30368844556166946,0.9847329544554171,0.005721728623143877,TRUE,TRUE,-0.6994926130280337,-0.5327143796081862,-1.3126426181589956,-1.3126426181589956,0.005721728623143877,FALSE,Not ER binding
FOLH1,2346,-0.01722724342460259,-0.004426636035510465,-0.011741180701027887,5.1790388991160196e-5,0.7511793076938065,1.5521361929620455e-5,0,0.019696501120207877,0.9878857610998821,0.0018268932209087431,TRUE,TRUE,-0.7924531975317191,-0.12837244502980347,-0.8805885525770916,-0.8805885525770916,0.0018268932209087431,FALSE,Not ER binding
FOLR3,2352,0.004615544935801261,0.0020588117736165426,0.005007881259402361,0.019794407792813506,0.7799377801119917,1.361538877497453e-4,0,0.24389078522354743,0.9878857610998821,0.0068803097942871285,TRUE,TRUE,0.212315067046858,0.05970554143487974,0.3755910944551771,0.3755910944551771,0.0068803097942871285,FALSE,Not ER binding
FOSL1,8061,-0.02260528488675998,0.008175411064658637,-0.016317438370219834,2.859142168756727e-4,0.634145304607906,1.9922737523039656e-5,0,0.03942332056669344,0.9857094884395164,0.002169746414147135,TRUE,TRUE,-1.039843104790959,0.23708692087510047,-1.2238078777664876,-1.2238078777664876,0.002169746414147135,FALSE,Not ER binding
FOXA1,3169,0.001479197260236534,0.009550687772123517,0.005519535061508162,0.5758401272757542,0.3202091426537292,0.0015482726717291465,0,0.8614030362118901,0.9847329544554171,0.028849328544019004,TRUE,TRUE,0.06804307397088057,0.276969945391582,0.41396512961311216,0.41396512961311216,0.028849328544019004,TRUE,Tier 1
FOXN2,3344,-0.008196574440633177,-0.003768671000484372,-0.0051404728050441625,1.7309015880078956e-4,0.5432295629580175,1.3273846256253534e-4,0,0.03293241101953187,0.9855734503580865,0.00683579500496015,TRUE,TRUE,-0.37704242426912615,-0.10929145901404679,-0.3855354603783122,-0.3855354603783122,0.00683579500496015,FALSE,Tier 1
